,timestamp,customer_name,location
128,08:12:00,Russell Berryhill,spices
129,08:13:00,Russell Berryhill,checkout
130,08:13:00,Gloria Pike,fruit
131,08:14:00,Francisco Herkert,drinks
132,08:17:00,Francisco Herkert,drinks
133,08:17:00,Gloria Pike,fruit
134,08:18:00,Francisco Herkert,drinks
135,08:18:00,Gloria Pike,fruit
136,08:19:00,Francisco Herkert,drinks
137,08:20:00,Francisco Herkert,checkout
138,08:20:00,Lisa Hernandez,drinks
139,08:21:00,Gloria Pike,dairy
140,08:22:00,Gloria Pike,spices
141,08:22:00,Lisa Hernandez,checkout
142,08:23:00,Gloria Pike,spices
143,08:24:00,Gloria Pike,spices
144,08:25:00,Gloria Pike,spices
145,08:25:00,Dorothy Parry,dairy
146,08:26:00,Gloria Pike,dairy
147,08:27:00,Gloria Pike,drinks
148,08:28:00,Gloria Pike,drinks
149,08:29:00,Gloria Pike,checkout
150,08:30:00,Dorothy Parry,dairy
151,08:30:00,Edmond Brown,dairy
152,08:31:00,Dorothy Parry,fruit
153,08:33:00,Dorothy Parry,spices
154,08:34:00,Dorothy Parry,fruit
155,08:35:00,Dorothy Parry,fruit
156,08:36:00,Dorothy Parry,drinks
157,08:36:00,Edmond Brown,dairy
158,08:37:00,Dorothy Parry,fruit
159,08:38:00,Dorothy Parry,spices
160,08:38:00,Edmond Brown,checkout
161,08:39:00,Dorothy Parry,spices
162,08:40:00,Dorothy Parry,drinks
163,08:42:00,Dorothy Parry,spices
164,08:43:00,Dorothy Parry,fruit
165,08:44:00,Dorothy Parry,checkout
166,08:46:00,John Griffin,dairy
167,08:47:00,John Griffin,dairy
168,08:48:00,John Griffin,dairy
169,08:52:00,John Griffin,dairy
170,08:53:00,John Griffin,spices
171,08:56:00,John Griffin,spices
172,08:57:00,John Griffin,spices
173,08:58:00,John Griffin,checkout
174,08:59:00,Larry Robeson,fruit
175,09:02:00,Larry Robeson,fruit
176,09:04:00,Larry Robeson,fruit
177,09:05:00,Larry Robeson,fruit
178,09:08:00,Larry Robeson,fruit
179,09:13:00,Larry Robeson,checkout
